,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
700,China Hong Kong SAR,Asia Pacific,1976,17.4,,,,,,,,,,5.6,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
701,China Hong Kong SAR,Asia Pacific,1977,18.8,,,,,,,,,,6.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
702,China Hong Kong SAR,Asia Pacific,1978,19.6,,,,,,,,,,6.3,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
703,China Hong Kong SAR,Asia Pacific,1979,20.0,,,,,,,,,,6.4,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
704,China Hong Kong SAR,Asia Pacific,1980,20.5,,,,,,,,,,6.6,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
705,China Hong Kong SAR,Asia Pacific,1981,21.8,,,,,,,,,,7.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
706,China Hong Kong SAR,Asia Pacific,1982,24.7,,,,,,,,,,7.7,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
707,China Hong Kong SAR,Asia Pacific,1983,27.0,,,,,,,,,,8.1,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
708,China Hong Kong SAR,Asia Pacific,1984,28.1,,,,,,,,,,8.3,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
709,China Hong Kong SAR,Asia Pacific,1985,29.6,19.2,,,,,,,,,8.7,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
710,China Hong Kong SAR,Asia Pacific,1986,31.2,21.4,,,,,,,,,9.1,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
711,China Hong Kong SAR,Asia Pacific,1987,34.8,23.8,,,,,,,,,10.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
712,China Hong Kong SAR,Asia Pacific,1988,40.2,25.5,,,,,,,,,11.5,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
713,China Hong Kong SAR,Asia Pacific,1989,42.8,27.4,,,,,,,,,12.3,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
714,China Hong Kong SAR,Asia Pacific,1990,41.3,29.0,,,,,,,,,12.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
715,China Hong Kong SAR,Asia Pacific,1991,43.0,31.9,,,,,,,,,12.4,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
716,China Hong Kong SAR,Asia Pacific,1992,50.1,35.1,,,,,,,,,14.6,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,,,,,,,,,,,,,,,
717,China Hong Kong SAR,Asia Pacific,1993,55.1,35.9,,,,,,,,,16.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,,6.2011692929999995,0.272463868,,60.86999893,76.56999969,45.58000183,1.7177707340000001,,1.738771129,5901000.0,21040.4988,124160000000.0
718,China Hong Kong SAR,Asia Pacific,1994,48.4,26.7,,,,,,,,,14.5,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,,6.036118892,0.225106972,,60.38999939,75.98000336,46.34999847,2.252030431,,2.252030431,6035400.0,21813.70375,131654000000.0
719,China Hong Kong SAR,Asia Pacific,1995,52.2,27.9,,,,,,,,,15.5,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,,2.373788251,0.216682546,,59.99000168,76.62000275,46.31000137,1.980132777,,1.980132777,6156100.0,21893.6705,134780000000.0
720,China Hong Kong SAR,Asia Pacific,1996,49.8,28.4,,,,,,,,,15.5,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,2.72831,4.258611118,0.188884616,,61.36999893,73.65000153,46.68999863,4.438607795,,4.438607795,6435500.0,21835.03458,140519000000.0
721,China Hong Kong SAR,Asia Pacific,1997,49.1,28.9,,,,,,,,,15.7,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,,5.09971068,0.186284277,,60.75999832,73.94999695,46.97999954,0.832512855,,0.832512855,6489300.0,22758.30153,147685000000.0
722,China Hong Kong SAR,Asia Pacific,1998,50.9,31.4,,,,,,,,,16.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,,-5.882672567999999,0.249354446,,57.61999893,71.62999725,46.59000015,0.834808807,,0.834808807,6543700.0,21241.43755,138998000000.0
723,China Hong Kong SAR,Asia Pacific,1999,50.3,29.5,,,,,,,,,16.3,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,,2.50669779,0.261744971,,57.47000122,73.58999634,47.41999817,0.9551258140000001,,0.9551258140000001,6606500.0,21566.91811,142482000000.0
724,China Hong Kong SAR,Asia Pacific,2000,53.5,31.3,,,,,,,,,17.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,,7.663468037,0.225033097,,57.52999878,69.26999664,46.68000031,0.881594076,,0.881594076,6665000.0,23015.88824,153401000000.0
725,China Hong Kong SAR,Asia Pacific,2001,70.1,32.4,,,,,,,,,21.5,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.9037,0.560870813,0.20536048,,58.27999878,68.55000305,48.68000031,0.736962668,,0.736962668,6714300.0,22975.03477,154261000000.0
726,China Hong Kong SAR,Asia Pacific,2002,67.3,34.3,,,,,,,,,21.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,4.0155400000000006,1.6566375169999998,0.20776291600000002,,57.08000183,66.25,48.61999893,0.44284682700000005,,0.44284682700000005,6744100.0,23252.44675,156817000000.0
727,China Hong Kong SAR,Asia Pacific,2003,71.3,35.5,,,,,,,,,21.6,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,4.2853,3.0563189189999997,0.216220789,,56.02999878,64.83000183,47.99000168,-0.197404126,,-0.197404126,6730800.0,24010.46658,161610000000.0
728,China Hong Kong SAR,Asia Pacific,2004,78.5,37.1,,,,,,,,,24.2,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,4.55896,8.700025431,0.186224129,,56.52999878,65.40000153,48.5,0.779918562,,0.779918562,6783500.0,25896.621059999998,175670000000.0
729,China Hong Kong SAR,Asia Pacific,2005,75.8,38.4,,,,,,,,,23.3,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,4.1346300000000005,7.388245723,0.176721125,,57.59000015,66.44999695,49.63999939,0.436871406,,0.436871406,6813200.0,27688.698439999996,188649000000.0
730,China Hong Kong SAR,Asia Pacific,2006,80.0,38.6,,,,,,,,,24.6,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.84279,7.032730655,0.153560382,,58.34000015,66.94999695,50.66999817,0.642270483,,0.642270483,6857100.0,29446.236889999996,201916000000.0
731,China Hong Kong SAR,Asia Pacific,2007,85.7,38.9,,,,,,,,,26.2,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.45455,6.464833407,0.146058246,,58.68000031,67.23000336,51.29000092,0.8596332720000001,,0.8596332720000001,6916300.0,31081.548010000002,214969000000.0
732,China Hong Kong SAR,Asia Pacific,2008,79.2,38.0,,,,,,,,,24.4,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.26063,2.127940781,0.141087034,,58.52999878,67.12000275,51.97000122,0.598238787,,0.598238787,6957800.0,31553.613230000003,219544000000.0
733,China Hong Kong SAR,Asia Pacific,2009,86.5,38.7,,,,,,,,,26.6,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,4.39213,-2.459049593,0.137580776,,57.58000183,65.22000122,50.93000031,0.21535333399999998,,0.21535333399999998,6972800.0,30711.484760000003,214145000000.0
734,China Hong Kong SAR,Asia Pacific,2010,88.4,38.4,,0.1,,,,,,0.1,27.7,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.5100300000000004,6.767682599,0.12286371300000001,,57.00999832,65.05000305,50.09000015,0.734446396,,0.734446396,7024200.0,32549.99823,228638000000.0
735,China Hong Kong SAR,Asia Pacific,2011,92.1,39.1,,0.1,,,,,,0.1,28.4,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.41822,4.8146872819999995,0.123649014,,58.04000092,65.66999817,51.45999908,0.6725432920000001,,0.6725432920000001,7071600.0,33888.49592,239646000000.0
736,China Hong Kong SAR,Asia Pacific,2012,88.8,38.8,,0.1,,,,,,0.1,27.3,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.50961,1.700307798,0.118373061,,58.50999832,66.12999725,52.06999969,1.103957997,,1.103957997,7150100.0,34086.32123,243721000000.0
737,China Hong Kong SAR,Asia Pacific,2013,91.6,39.2,,0.1,,,,,,0.1,28.0,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.7603199999999997,3.10148883,0.117099695,,59.13999939,66.56999969,52.86999893,0.401982536,,0.401982536,7178900.0,35002.51749,251280000000.0
738,China Hong Kong SAR,Asia Pacific,2014,89.8,39.9,,0.1,,,,,,0.1,27.3,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.57255,2.762416633,0.114971055,,59.04000092,66.37000275,52.90999985,0.7023709509999999,,0.7023709509999999,7229500.0,35717.67916,258221000000.0
739,China Hong Kong SAR,Asia Pacific,2015,90.6,38.0,,0.1,,,,,,0.1,28.1,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.26212,2.38784571,,,59.11000061,66.47000122,53.0,0.851197911,,0.851197911,7291300.0,36260.595460000004,264387000000.0
740,China Hong Kong SAR,Asia Pacific,2016,92.8,38.3,,0.1,,,,,,0.1,28.8,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.29265,2.162923295,,,58.97999954,66.06999969,53.11000061,0.619366345,,0.619366345,7336600.0,36816.149860000005,270105000000.0
741,China Hong Kong SAR,Asia Pacific,2017,99.0,37.0,,0.1,,,,,,0.1,30.9,,,,,,"Hong Kong SAR, China",HKG,China Hong Kong SAR,"Hong Kong SAR, China",HKG,3.30965,3.79134856,,,,,,0.748222905,,0.748222905,7391700.0,37927.13462,280346000000.0
742,Colombia,South and Central America,1965,21.3,,,,0.8,3.5,,,,,7.5,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
743,Colombia,South and Central America,1966,23.1,,,,0.9,3.9,,,,,8.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
744,Colombia,South and Central America,1967,24.4,,,,1.0,4.4,,,,,8.7,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
745,Colombia,South and Central America,1968,25.2,,,,1.1,4.9,,,,,9.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
746,Colombia,South and Central America,1969,25.3,,,,1.2,5.4,,,,,9.4,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
747,Colombia,South and Central America,1970,27.7,,,,1.4,6.1,,,,,10.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
748,Colombia,South and Central America,1971,26.2,,,,1.5,6.4,,,,,10.0,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
749,Colombia,South and Central America,1972,29.3,,,,1.6,7.1,,,,,11.3,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
750,Colombia,South and Central America,1973,28.6,,,,1.8,7.7,,,,,11.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
751,Colombia,South and Central America,1974,32.3,,,,2.0,8.8,,,,,12.6,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
752,Colombia,South and Central America,1975,32.7,,,0.2,2.2,9.7,,,,0.2,12.9,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
753,Colombia,South and Central America,1976,33.8,,,0.2,2.3,10.2,,,,0.2,13.4,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
754,Colombia,South and Central America,1977,34.5,,,0.2,2.4,10.5,,,,0.2,13.7,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
755,Colombia,South and Central America,1978,35.8,,,0.2,2.7,12.1,,,,0.2,14.6,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
756,Colombia,South and Central America,1979,37.6,,,0.2,3.0,13.3,,,,0.2,15.5,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
757,Colombia,South and Central America,1980,37.4,,0.1,0.2,3.3,14.4,,,0.1,0.2,15.8,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
758,Colombia,South and Central America,1981,38.5,,,0.2,3.2,14.3,,,,0.2,16.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
759,Colombia,South and Central America,1982,40.0,,0.1,0.2,3.4,15.2,,,0.1,0.2,16.9,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
760,Colombia,South and Central America,1983,42.5,,0.1,0.2,3.5,15.4,,,0.1,0.2,17.8,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
761,Colombia,South and Central America,1984,42.7,,0.1,0.3,3.9,17.1,,,0.1,0.3,18.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
762,Colombia,South and Central America,1985,44.0,29.4,0.1,0.3,4.2,18.4,,,0.1,0.3,19.0,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
763,Colombia,South and Central America,1986,43.7,31.7,0.1,0.3,4.8,21.3,,,0.1,0.3,19.5,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
764,Colombia,South and Central America,1987,48.2,33.7,0.1,0.3,5.3,23.2,,,0.1,0.3,21.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
765,Colombia,South and Central America,1988,46.4,35.5,0.1,0.3,5.5,24.5,,,0.1,0.3,21.2,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
766,Colombia,South and Central America,1989,48.8,37.0,0.1,0.3,6.1,26.8,,,0.1,0.3,22.3,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
767,Colombia,South and Central America,1990,42.0,38.2,0.1,0.3,6.2,27.5,,,0.1,0.3,20.9,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
768,Colombia,South and Central America,1991,44.6,40.1,0.1,0.3,6.3,27.7,,,0.1,0.3,21.7,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
769,Colombia,South and Central America,1992,52.7,36.6,0.1,0.3,5.0,22.3,,,0.1,0.3,22.8,,,,,,Comoros,COM,Colombia,,,,,,,,,,,,,,,
770,Colombia,South and Central America,1993,55.3,41.7,0.1,0.4,6.3,27.9,,,0.1,0.4,25.0,,,,,,Comoros,COM,Colombia,Comoros,COM,,3.006061307,0.08869241900000001,,,,,2.8963707860000003,2.959199885,2.738068073,449274.0,1355.384791,608939146.6
771,Colombia,South and Central America,1994,58.3,45.0,0.1,0.4,7.3,32.1,,,0.1,0.4,26.8,,,,,,Comoros,COM,Colombia,Comoros,COM,,-5.276782997,0.091682124,,,,,2.8531331910000004,2.914604479,2.6979121580000003,462277.0,1247.7513470000001,576806749.3
772,Colombia,South and Central America,1995,58.8,47.5,0.1,0.5,7.2,32.0,,,0.1,0.5,27.3,,,,,,Comoros,COM,Colombia,Comoros,COM,,3.610206432,0.091241772,,,,,2.797965538,2.860811113,2.638925923,475394.0,1257.127064,597630663.6
773,Colombia,South and Central America,1996,57.5,48.4,0.1,0.5,8.0,35.3,,,0.1,0.5,27.9,,,,,,Comoros,COM,Colombia,Comoros,COM,,-1.291688926,0.095317471,,,,,2.7455483330000003,2.8069166169999997,2.58990603,488627.0,1207.2831310000001,589911134.5
774,Colombia,South and Central America,1997,62.5,49.9,0.1,0.5,7.1,31.5,,,0.1,0.5,28.8,,,,,,Comoros,COM,Colombia,Comoros,COM,,4.0301536680000005,0.09437274400000001,,,,,2.690707259,2.751923922,2.535112362,501953.0,1222.595462,613685459.8
775,Colombia,South and Central America,1998,63.3,50.3,0.1,0.5,7.0,30.8,,,0.1,0.5,29.0,,,,,,Comoros,COM,Colombia,Comoros,COM,3.78254,1.282515793,0.100557125,,,,,2.640770438,2.703340868,2.481385377,515385.0,1206.00342,621556072.7
776,Colombia,South and Central America,1999,55.0,47.8,0.1,0.5,7.6,33.7,,,0.1,0.5,26.7,,,,,,Comoros,COM,Colombia,Comoros,COM,,1.924408712,0.101220307,,,,,2.578686179,2.640072515,2.4219729180000003,528848.0,1197.919538,633517351.9
777,Colombia,South and Central America,2000,54.9,46.8,0.1,0.5,7.0,30.8,,,0.1,0.5,26.1,,,,,,Comoros,COM,Colombia,Comoros,COM,,10.84787862,0.099996913,12.11941289,,,,2.522340022,2.583442602,2.366011102,542357.0,1294.793919,702240545.3
778,Colombia,South and Central America,2001,52.9,48.2,0.1,0.5,7.2,31.6,,,0.1,0.5,25.7,,,,,,Comoros,COM,Colombia,Comoros,COM,,2.332907102,0.095539998,10.94881608,,,,2.464237891,2.525377782,2.307472657,555888.0,1292.748116,718623164.8
779,Colombia,South and Central America,2002,50.5,50.3,0.1,0.5,7.7,34.0,,,0.1,0.5,25.6,,,,,,Comoros,COM,Colombia,Comoros,COM,3.88059,2.324944861,0.091957552,11.15834867,,,,2.415507265,2.476583448,2.2585636730000003,569479.0,1291.234193,735330757.2
780,Colombia,South and Central America,2003,52.4,52.1,0.1,0.5,8.2,36.2,,,0.1,0.5,26.6,,,,,,Comoros,COM,Colombia,Comoros,COM,,2.103871636,0.11353108699999999,10.57505467,,,,2.382713421,2.445288653,2.221562274,583211.0,1287.357701,750801172.4
781,Colombia,South and Central America,2004,51.9,53.8,0.1,0.5,8.7,38.3,,,0.1,0.5,27.1,,,,0.1,,Comoros,COM,Colombia,Comoros,COM,,1.919659807,0.117446015,10.203973300000001,39.48479843,48.49760056,30.93560028,2.374990806,2.4359340990000002,2.217695207,597228.0,1281.276164,765214000.7
782,Colombia,South and Central America,2005,50.9,55.9,0.1,0.5,8.9,39.2,,,0.1,0.6,27.2,,,,,,Comoros,COM,Colombia,Comoros,COM,,2.83754787,0.10780816300000001,10.06055309,,,,2.382366955,2.421311357,2.28167081,611627.0,1286.613106,786927314.3
783,Colombia,South and Central America,2006,60.9,59.1,0.1,0.6,9.6,42.6,,,0.1,0.6,30.6,,,,0.1,,Comoros,COM,Colombia,Comoros,COM,,2.646955476,0.117986638,9.67427264,,,,2.39064349,2.40722918,2.347716166,626425.0,1289.471094,807756929.9
784,Colombia,South and Central America,2007,59.6,60.5,0.1,0.5,10.0,44.2,,,0.1,0.6,30.8,,,,,,Comoros,COM,Colombia,Comoros,COM,,0.800042349,0.07255553599999999,9.44319615,,,,2.396717366,2.391269987,2.410819167,641620.0,1269.005529,814219327.5
785,Colombia,South and Central America,2008,69.5,61.3,0.1,0.5,10.4,46.2,,,0.1,0.6,33.9,,,,0.1,,Comoros,COM,Colombia,Comoros,COM,7.70989,3.9999719910000002,0.070866438,9.10181544,,,,2.403628365,2.3772060969999997,2.471989437,657229.0,1288.421346,846787872.5
786,Colombia,South and Central America,2009,64.7,63.2,0.2,0.7,9.2,40.8,,,0.2,0.8,31.7,,,,0.1,,Comoros,COM,Colombia,Comoros,COM,,3.200113112,0.084601723,8.74634779,,,,2.408719056,2.36013486,2.534249735,673252.0,1298.007347,873886042.2
787,Colombia,South and Central America,2010,71.8,64.7,0.2,1.0,9.2,40.6,,,0.2,1.0,34.0,,,,,,Comoros,COM,Colombia,Comoros,COM,,3.799933455,0.09841474900000001,8.7496296,,,,2.412541877,2.340344505,2.598680784,689692.0,1315.214806,907093130.3
788,Colombia,South and Central America,2011,70.6,66.2,0.3,1.1,11.0,48.4,,,0.3,1.2,35.6,,,,,,Comoros,COM,Colombia,Comoros,COM,4.93279,4.099846955,0.077890392,9.47382276,,,,2.417574078,2.324591771,2.656594025,706569.0,1336.433611,944282560.4
789,Colombia,South and Central America,2012,79.9,67.7,0.2,1.0,10.8,47.6,,,0.3,1.1,38.3,,,,0.1,,Comoros,COM,Colombia,Comoros,COM,4.88999,3.200272903,0.07811578200000001,8.29083315,,,,2.418819342,2.303497648,2.714166035,723868.0,1346.242933,974502179.3
790,Colombia,South and Central America,2013,83.3,69.8,0.2,1.1,10.0,44.4,,,0.3,1.2,38.8,,0.1,,0.1,,Comoros,COM,Colombia,Comoros,COM,4.29787,4.499874215,0.090540273,8.28852611,,,,2.406610626,2.267225276,2.761973522,741500.0,1373.3695910000001,1018353552.0
791,Colombia,South and Central America,2014,88.0,72.7,0.3,1.3,10.1,44.7,,,0.3,1.4,40.7,,0.1,,0.1,,Comoros,COM,Colombia,Comoros,COM,4.86493,2.1000064380000003,0.076225279,8.04553398,,,,2.383373359,2.2230239419999998,2.790019568,759385.0,1369.1856460000001,1039739042.0
792,Colombia,South and Central America,2015,90.9,75.0,0.3,1.4,10.1,44.7,,,0.3,1.5,41.5,,0.1,,0.1,,Comoros,COM,Colombia,Comoros,COM,4.34445,1.099964632,,8.04626019,,,,2.3476994909999997,2.163349934,2.812376097,777424.0,1352.126772,1051175803.0
793,Colombia,South and Central America,2016,91.5,74.4,0.3,1.5,10.6,46.8,,,0.4,1.7,42.1,,0.1,,0.1,,Comoros,COM,Colombia,Comoros,COM,,2.188197456,,,,,,2.311191381,2.102748385,2.8329875610000004,795601.0,1350.146123,1074177606.0
794,Colombia,South and Central America,2017,84.7,75.3,0.4,1.7,13.0,57.3,,,0.4,1.8,42.6,,0.1,,,,Comoros,COM,Colombia,Comoros,COM,,2.7076588289999997,,,,,,2.275444816,2.044088655,2.85016771,813912.0,1355.506087,1103262670.0
795,Costa Rica,,1975,,,,,,,,,,,,,,,,,Costa Rica,CRI,Costa Rica,,,,,,,,,,,,,,,
796,Costa Rica,,1980,,,,,,,,,,,,,,,,,Costa Rica,CRI,Costa Rica,,,,,,,,,,,,,,,
797,Costa Rica,,1985,,,,,,,,,,,,,,,,,Costa Rica,CRI,Costa Rica,,,,,,,,,,,,,,,
798,Costa Rica,,1990,,,,,,,,,,,,,,,,0.0,Costa Rica,CRI,Costa Rica,,,,,,,,,,,,,,,
799,Costa Rica,,1995,,,,,,,,,,,,,,,,55.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,3.3716800000000005,4.121496396,0.21234767899999998,,55.02799988,77.68599701,33.36899948,2.457690907,0.47910340799999995,4.1358938510000005,3510926.0,5646.31171,19823782585.0
800,Costa Rica,,2000,,,,,,,,,,,,,,,,145.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,4.68696,3.8331666610000004,0.17812737,6.54154901,55.87900162,75.85700226,35.78599929999999,1.973780614,-0.188388995,3.50100665,3925443.0,6230.4794679999995,24457392016.0
801,Costa Rica,,2001,,,,,,,,,,,,,,,,145.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,4.8511,3.4904695219999997,0.177076375,6.4186990999999995,57.42900085,75.6989975,39.06499863,1.801432944,-1.571203729,4.075053545,3996798.0,6332.836893,25311069830.0
802,Costa Rica,,2002,,,,,,,,,,,,,,,,145.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,5.17354,3.291753162,0.185392253,6.874019500000001,56.80599976,74.76899719,38.73099899,1.64782844,-1.8032707890000002,3.8465905730000003,4063204.0,6434.392113,26144247771.0
803,Costa Rica,,2003,,,,,,,,,,,,,,,,163.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,5.15636,4.255476839,0.18263621300000002,6.98370523,57.01300049,74.83000183,39.09799957,1.532956108,-1.9982714469999998,3.6591101260000003,4125971.0,6606.15651,27256810180.0
804,Costa Rica,,2004,,,,,,,,,,,,,,,,166.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,4.91218,4.33657481,0.178185893,6.64448052,55.98099899,74.41899872,37.39799881,1.4692176680000002,-2.137823107,3.521549525,4187038.0,6792.109874,28438822144.0
805,Costa Rica,,2005,,,,,,,,,,,,,,,,166.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,,3.8708733260000003,0.16470303,6.69057874,57.98899841,75.50900269,40.30799866,1.441729115,-2.2303942219999997,3.41626253,4247841.0,6954.039221999999,29539652925.0
806,Costa Rica,,2006,,,,,,,,,,,,,,,,166.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,4.6391800000000005,7.237732746,0.154020921,6.96784914,58.1780014,75.56600189,40.63700104,1.4247196709999999,-2.323874167,3.329650014,4308794.0,7351.860881999999,31677654057.0
807,Costa Rica,,2007,,,,,,,,,,,,,,,,166.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,4.6589,8.16789615,0.158687529,7.02749474,59.77399826,76.95400238,42.39199829,1.398344085,-2.4208646369999998,3.232486207,4369469.0,7841.925859999999,34265051944.0
808,Costa Rica,,2008,,,,,,,,,,,,,,,,166.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,4.91712,4.649598233,0.148853997,7.50429628,59.16400146,74.79699707,43.36899948,1.364702551,-2.530993479,3.1326591219999997,4429508.0,8095.309726,35858239193.0
809,Costa Rica,,2009,,,,,,,,,,,,,,,,166.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,6.04635,-0.970548313,0.145008007,7.88572782,56.75299835,71.54100037,41.77099991,1.317725028,-2.630484901,3.011045217,4488263.0,7911.7952,35510217658.0
810,Costa Rica,,2010,,,,,,,,,,,,,,,,166.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,6.63445,4.951863844,0.130735076,8.0964391,54.96780014,70.91200256,40.38159943,1.262356468,-2.763183749,2.8940163130000003,4545280.0,8199.414621,37268635287.0
811,Costa Rica,,2011,,,,,,,,,,,,,,,,208.0,Costa Rica,CRI,Costa Rica,Costa Rica,CRI,6.45535,4.30710166,0.125597655,8.44238455,52.91740036,67.188797,38.47439957,1.207000977,-2.880478862,2.7726782310000004,4600474.0,8449.962612000001,38873833296.0
